,0,1
2020,81.3345,-7.8271575
2021,81.44619,-7.652666
2022,81.5429,-7.48837
2023,81.64835,-7.3159385
2024,81.756424,-7.145314
2025,81.86014,-6.973776
2026,81.95934,-6.8054905
2027,82.06111,-6.633601
2028,82.15498,-6.4646826
2029,82.26048,-6.2839346
2030,82.35533,-6.118809
2031,82.44942,-5.952191
2032,82.54752,-5.780926
2033,82.643036,-5.605168
2034,82.73533,-5.4575424
2035,82.82519,-5.282235
2036,82.90217,-5.1119394
2037,83.00232,-4.9596057
2038,83.12497,-4.835982
2039,83.16703,-4.652168
2040,83.21504,-4.4909563
2041,83.32967,-4.3754387
2042,83.49866,-4.283617
2043,83.4232,-4.071695
2044,83.41397,-3.9032638
2045,83.69638,-3.9052362
2046,83.51994,-3.631562
2047,83.94249,-3.7333426
2048,84.008644,-3.629929
2049,83.68503,-3.2881608
2050,83.72505,-3.178228
2051,83.76855,-3.077806
2052,84.29286,-3.290868
2053,84.3527,-3.202134
2054,84.40326,-3.1210442
2055,83.94646,-2.7223399
2056,84.03533,-2.662463
2057,84.50986,-2.8505442
2058,84.20545,-2.556093
2059,84.44855,-2.6123016
2060,84.4793,-2.5643306
