,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24
1000,-1.1849557911344273,0.30016234393525815,-0.009924684406871831,0.35682948595278496,-0.17425993904677048,0.17923994376834035,-0.15329023370248232,-0.48350305225585605,0.13331563512815242,-0.29140372676600246,0.8749493279472123,-0.04759686019229224,0.543235940627309,0.042550703216526514,0.3793119672822085,-0.12316771873439007,0.48208324952257364,0.12506386274826078,-0.24530947532829378,0.4877155826782011,-0.20769615058526825,0.17335632161461,0.058351904788171746,0.035546335717283495
1001,-1.1849557911344273,0.30016234393525815,-0.009924684406871831,0.35682948595278496,-0.17425993904677048,0.17923994376834035,-0.15329023370248232,-0.48350305225585605,0.13331563512815242,-0.29140372676600246,0.8749493279472123,-0.04759686019229224,0.543235940627309,0.042550703216526514,0.3793119672822085,-0.12316771873439007,0.48208324952257364,0.12506386274826078,-0.24530947532829378,0.4877155826782011,-0.20769615058526825,0.17335632161461,0.058351904788171746,0.035546335717283495
1002,-0.7282325554646383,0.041760790543663884,0.020461962471052225,0.034743823242686656,0.19853714041129075,-0.6523418879361405,0.4547998519707732,-0.8909150186292826,-0.4754455625007185,0.5266812862371699,-0.11572344657505744,0.08442245162472788,-0.12058281583758786,0.4231771118333913,-0.10613860196069771,-0.04659546137722388,0.4474422543189245,-0.08314946444273867,-0.2825685405053389,0.1962876388987383,-0.022909545527194944,0.4257103693571469,-0.1676103715082622,-0.0461043364549914
1003,-1.1160121345886398,0.27675928390030063,0.31269500950579754,0.2771656106152859,0.07576962647155458,-0.3425415437614044,0.6751328119872624,-0.08053803679332333,0.1202067947178001,0.14890745458259608,0.17236053911365024,-0.1442494035369195,0.024077474914846415,0.057422704768119726,-0.034508352107511325,-0.06256879238154708,0.5013603406640516,-0.052380237471045185,-0.3723943543527053,0.14793312016082344,-0.015042458515570942,0.5030673417082699,-0.28813757783673993,-0.03672331149345248
1004,-1.1849557911344273,0.30016234393525815,-0.009924684406871831,0.35682948595278496,-0.17425993904677048,0.17923994376834035,-0.15329023370248232,-0.48350305225585605,0.13331563512815242,-0.29140372676600246,0.8749493279472123,-0.04759686019229224,0.543235940627309,0.042550703216526514,0.3793119672822085,-0.12316771873439007,0.48208324952257364,0.12506386274826078,-0.24530947532829378,0.4877155826782011,-0.20769615058526825,0.17335632161461,0.058351904788171746,0.035546335717283495
1005,-1.1849557911344273,0.30016234393525815,-0.009924684406871831,0.35682948595278496,-0.17425993904677048,0.17923994376834035,-0.15329023370248232,-0.48350305225585605,0.13331563512815242,-0.29140372676600246,0.8749493279472123,-0.04759686019229224,0.543235940627309,0.042550703216526514,0.3793119672822085,-0.12316771873439007,0.48208324952257364,0.12506386274826078,-0.24530947532829378,0.4877155826782011,-0.20769615058526825,0.17335632161461,0.058351904788171746,0.035546335717283495
1006,-1.1849557911344273,0.30016234393525815,-0.009924684406871831,0.35682948595278496,-0.17425993904677048,0.17923994376834035,-0.15329023370248232,-0.48350305225585605,0.13331563512815242,-0.29140372676600246,0.8749493279472123,-0.04759686019229224,0.543235940627309,0.042550703216526514,0.3793119672822085,-0.12316771873439007,0.48208324952257364,0.12506386274826078,-0.24530947532829378,0.4877155826782011,-0.20769615058526825,0.17335632161461,0.058351904788171746,0.035546335717283495
1007,-1.1849557911344273,0.30016234393525815,-0.009924684406871831,0.35682948595278496,-0.17425993904677048,0.17923994376834035,-0.15329023370248232,-0.48350305225585605,0.13331563512815242,-0.29140372676600246,0.8749493279472123,-0.04759686019229224,0.543235940627309,0.042550703216526514,0.3793119672822085,-0.12316771873439007,0.48208324952257364,0.12506386274826078,-0.24530947532829378,0.4877155826782011,-0.20769615058526825,0.17335632161461,0.058351904788171746,0.035546335717283495
1008,-0.00677880384065116,-0.25353152848886884,-0.11593691787054206,0.0030824265201596646,0.27101006357509516,-0.29735841657429185,0.8498626211357412,-0.3719714923692855,0.08084415651289062,0.2480351781009673,0.2831087239218777,-0.13544663794645534,0.014799601726991574,0.09190614434348557,-0.07661542282168729,-0.04804294868773597,0.6454978509718694,0.018239319009893354,-0.31564017611654516,0.08434610415292577,0.010448355413441343,0.4879137578513476,-0.2394703509483946,-0.009616953627744174
1009,0.13416845048647869,-0.26012924706741347,-0.20776634322595866,0.2799052557649473,0.017476514999781922,0.5287044582797842,0.05719684090143051,-0.39487770826832785,0.08171334367675359,0.6886222284697965,0.22665314835628075,-0.29068860890121845,0.4740740558513763,-0.06856878011814879,0.39921808974520057,-0.24063579355381798,0.7702321908552954,0.27629600791801406,-0.3501396332134615,0.6698074118028045,-0.1140665731198185,0.1684690238516517,0.14709077630654463,0.030002862948072473
1010,-0.8553406724791568,-0.05092127002517488,0.5221762996861697,0.6583501393420234,-0.44398321752760783,-0.23679272445208055,-0.49392648550104207,-0.34539329929199264,0.1273354114901935,-0.4864738046775241,0.7301352552398752,-0.18024365621446203,0.06158682670529209,0.02192892656220896,-0.06346986932362692,0.0771653712766028,0.22921119523858113,-0.02414160221046463,-0.412138750505237,0.11802120572526469,-0.09448393900561243,0.4236633591083906,-0.2527991180303038,-0.017954933367617
1011,0.5555036284510297,0.7550749637142831,-0.17082574765823993,0.23567270393918982,0.14291520693286605,-0.5274871195039079,0.866450649816265,-0.25437546684030243,-0.1208341353947672,0.24198844663148145,0.4354412465013993,-0.11058176339708951,-0.03948992986931596,0.053786005671950604,-0.17900664739087943,0.11468285684136696,0.6258809640433459,0.1592577438813085,-0.40308056129355946,0.25217269792046,-0.03874998972748933,0.2494156661114974,-0.10761663817911558,0.2114704371117922
1012,0.49443776140394097,0.7839509824969491,-0.1568706853632038,0.22616425569608323,0.1844575441703494,-0.442088030252198,0.9110759688860772,-0.2623274050742427,-0.17974936073593933,0.2865403320521784,0.6242538676625062,0.09897393862240399,0.2705531989954732,0.053640675279873234,0.1540729283009193,-0.052612610579414854,0.8762341709803815,0.37489926168209714,-0.2961942010551823,0.6358338389544903,-0.21843376201538856,-0.022864888925967122,0.25624753504938386,0.30033128119747626
1013,0.9184156188470844,0.4586698808469799,0.15805460955667272,0.5945612984980188,-0.21809348475404344,-0.38870658942284164,-0.11213261548751274,-0.11738817853340952,-0.31563853046253787,-0.11473673243594615,0.4220955093079963,0.007151479460230398,-0.17098104620266286,-0.1176609998051922,-0.14366081254375135,0.1417993016809181,0.5349217727827753,0.37005722424049803,-0.4785286312851729,0.21732042829877346,-0.18462701607236953,0.3324094150292326,-0.08113778295665593,0.23641736708758115
1014,0.8748892531755681,1.2215057353568741,-0.4462905567271427,0.33122613839567727,-0.010519493156960852,-0.12393370163914626,0.17219480070678989,-0.2615264495874634,-0.3657492268378888,0.11289458698302629,0.3812108103792308,-0.11728927281694827,0.06425307654043264,-0.2130404364299048,0.08398289124615956,0.026043423482555235,0.3267320134574945,0.1047030537556115,-0.48912174848718787,-0.048236329050073634,-0.4012220667096054,0.2809038959957181,-0.7413884137656518,-0.009279471456675459
1015,0.588800500191814,0.809753494807413,-0.3740463745363689,0.29304064510878036,0.05162979372679394,0.027326078797579242,0.22850363631104698,-0.255497931497273,-0.309658306824579,0.08033334547557555,0.5669095820153331,0.1397982754824002,0.31066806771935407,-0.09703922315087468,0.2991210240620841,-0.058533788330074776,0.7877938270667678,0.5192626891992235,-0.3116993561082297,0.5870148052517098,-0.29783922765202536,0.08210237753545206,0.23001323986181962,0.28991863617248165
1016,0.4865599719052423,0.7784780237492406,-0.4934454415709093,0.3153365792766888,-0.10711435858545897,-0.005705631974163225,0.03802760412652023,-0.6573404823028351,-0.107725294984415,-0.1983227347171171,1.1380300353349615,-0.013929220052462235,0.4796685358431466,0.03891400412035739,0.23481367199884037,0.054083930488523946,0.606603872901868,0.33670184410061443,-0.2759956822691479,0.5919551604378376,-0.23140368179718662,-0.08029535398216255,0.23887284444579607,0.2837400843225282
1017,0.4865599719052423,0.7784780237492406,-0.4934454415709093,0.3153365792766888,-0.10711435858545897,-0.005705631974163225,0.03802760412652023,-0.6573404823028351,-0.107725294984415,-0.1983227347171171,1.1380300353349615,-0.013929220052462235,0.4796685358431466,0.03891400412035739,0.23481367199884037,0.054083930488523946,0.606603872901868,0.33670184410061443,-0.2759956822691479,0.5919551604378376,-0.23140368179718662,-0.08029535398216255,0.23887284444579607,0.2837400843225282
1018,0.5353771803465823,0.815117433866386,-0.390469170844467,0.289113571256122,-0.005116314498472635,0.016247218034032354,0.1735517320797179,-0.23128172435228683,-0.35940131850786383,0.09619020572583692,0.5137021682522322,0.22369355092287524,0.3209744585866896,-0.026563203267007673,0.4282005265414629,-0.30168131143347543,0.9487022839458417,1.0499361487203078,-0.44955127202952877,0.19961657007796357,0.0016368344539715585,-0.16816412219091847,0.14437730664292872,0.07197527301938472
1019,-0.7282325554646383,0.041760790543663884,0.020461962471052225,0.034743823242686656,0.19853714041129075,-0.6523418879361405,0.4547998519707732,-0.8909150186292826,-0.4754455625007185,0.5266812862371699,-0.11572344657505744,0.08442245162472788,-0.12058281583758786,0.4231771118333913,-0.10613860196069771,-0.04659546137722388,0.4474422543189245,-0.08314946444273867,-0.2825685405053389,0.1962876388987383,-0.022909545527194944,0.4257103693571469,-0.1676103715082622,-0.0461043364549914
1020,-0.00677880384065116,-0.25353152848886884,-0.11593691787054206,0.0030824265201596646,0.27101006357509516,-0.29735841657429185,0.8498626211357412,-0.3719714923692855,0.08084415651289062,0.2480351781009673,0.2831087239218777,-0.13544663794645534,0.014799601726991574,0.09190614434348557,-0.07661542282168729,-0.04804294868773597,0.6454978509718694,0.018239319009893354,-0.31564017611654516,0.08434610415292577,0.010448355413441343,0.4879137578513476,-0.2394703509483946,-0.009616953627744174
1021,0.08944478730888411,-0.18148475030357325,-0.25567897803358264,-0.020459281244713745,0.20189178203797473,0.8408186324654893,0.3801675420294295,-0.3661777697596579,-0.42460807135728673,-0.37266586930654133,0.1677018807111243,0.06866018623562793,-0.4707235392231005,-0.043977863580544035,-0.339496931801602,-0.08710325632235948,0.5613961990551806,0.027865721841609445,-0.4959788191242028,0.4890033460529067,0.35980399932078494,0.44223608741519016,-0.2299322369551803,-0.13194385224342192
1022,-1.1160121345886398,0.27675928390030063,0.31269500950579754,0.2771656106152859,0.07576962647155458,-0.3425415437614044,0.6751328119872624,-0.08053803679332333,0.1202067947178001,0.14890745458259608,0.17236053911365024,-0.1442494035369195,0.024077474914846415,0.057422704768119726,-0.034508352107511325,-0.06256879238154708,0.5013603406640516,-0.052380237471045185,-0.3723943543527053,0.14793312016082344,-0.015042458515570942,0.5030673417082699,-0.28813757783673993,-0.03672331149345248
1023,-0.7282325554646383,0.041760790543663884,0.020461962471052225,0.034743823242686656,0.19853714041129075,-0.6523418879361405,0.4547998519707732,-0.8909150186292826,-0.4754455625007185,0.5266812862371699,-0.11572344657505744,0.08442245162472788,-0.12058281583758786,0.4231771118333913,-0.10613860196069771,-0.04659546137722388,0.4474422543189245,-0.08314946444273867,-0.2825685405053389,0.1962876388987383,-0.022909545527194944,0.4257103693571469,-0.1676103715082622,-0.0461043364549914
1024,0.3274489761881591,-0.6053252377783751,0.1318873191573129,0.3270278988482517,-0.0343945103801163,-0.22258852789691635,-0.23903283872122683,-0.1428778438384343,-0.23599021256035155,-0.22053902005680925,-0.0502468539199787,0.13413851127536552,0.4477342594995688,-0.35299161771318277,-0.3549501411651129,0.3174545558590379,0.7808075868065639,0.0870693770418353,-0.3979647974788025,0.036348748952179724,-0.12307173823073421,0.5822501491911605,-0.2111508232348744,0.1136942244211975
1025,-0.7282325554646383,0.041760790543663884,0.020461962471052225,0.034743823242686656,0.19853714041129075,-0.6523418879361405,0.4547998519707732,-0.8909150186292826,-0.4754455625007185,0.5266812862371699,-0.11572344657505744,0.08442245162472788,-0.12058281583758786,0.4231771118333913,-0.10613860196069771,-0.04659546137722388,0.4474422543189245,-0.08314946444273867,-0.2825685405053389,0.1962876388987383,-0.022909545527194944,0.4257103693571469,-0.1676103715082622,-0.0461043364549914
1026,-0.00677880384065116,-0.25353152848886884,-0.11593691787054206,0.0030824265201596646,0.27101006357509516,-0.29735841657429185,0.8498626211357412,-0.3719714923692855,0.08084415651289062,0.2480351781009673,0.2831087239218777,-0.13544663794645534,0.014799601726991574,0.09190614434348557,-0.07661542282168729,-0.04804294868773597,0.6454978509718694,0.018239319009893354,-0.31564017611654516,0.08434610415292577,0.010448355413441343,0.4879137578513476,-0.2394703509483946,-0.009616953627744174
1027,0.4637835691417492,-0.6112128610278464,0.3243346408670829,0.5814259091541855,-0.25224676348105546,0.11267179005936322,-0.28343941089712915,-0.2567679553044644,0.07573312003879468,0.4935521505582748,0.08183907564894376,-0.4233354049233882,-0.007575058070640586,-0.08919055677246637,-0.043563746860634786,-0.04030270354282513,0.5173601365713029,0.12709054295928868,-0.5169689083904048,0.3001130348498681,-0.0008543615401626764,0.4187760613454322,-0.16406024651193093,-0.02349840613682802
1028,-0.736110344963337,0.036287831795955516,-0.31611279373665324,0.12391614682329233,-0.09303476234451771,-0.21595948965810563,-0.41824851278878394,-1.285928095857875,-0.40342149674919414,0.041818219467874514,0.3980527210973976,-0.028480707050138346,0.0885325210100856,0.4084504406738755,-0.025397858262776685,0.060101079690714924,0.17781195624041102,-0.1213468820242213,-0.26237002171930457,0.15240896038208568,-0.03587946530899304,0.3682799043009515,-0.18498506211184995,-0.06269553332993949
1029,-0.00677880384065116,-0.25353152848886884,-0.11593691787054206,0.0030824265201596646,0.27101006357509516,-0.29735841657429185,0.8498626211357412,-0.3719714923692855,0.08084415651289062,0.2480351781009673,0.2831087239218777,-0.13544663794645534,0.014799601726991574,0.09190614434348557,-0.07661542282168729,-0.04804294868773597,0.6454978509718694,0.018239319009893354,-0.31564017611654516,0.08434610415292577,0.010448355413441343,0.4879137578513476,-0.2394703509483946,-0.009616953627744174
1030,-0.6625540270440098,0.012174676431924714,-0.2777698468891705,0.06667709042464687,0.12131350769943319,-0.24693842029005386,-0.3380846751574474,-0.7919791848283546,-0.7273844825948297,0.20862528057021817,-0.4930775728706839,0.277098694849225,0.4839578269922171,-0.0009535431768822045,-0.2747710593900867,0.28586442057933886,0.585270837500576,-0.08075545925285992,-0.30495024692903017,0.1343235196168983,-0.0899580784631271,0.5420202782406436,-0.19200399420476588,0.041847266593166677
1031,-0.014656593339349822,-0.2590044872365771,-0.45251167407824755,0.09225475010076534,-0.020561839180713276,0.13902398170374292,-0.023185743623816008,-0.766984569597878,0.15286822226441493,-0.23682788866832816,0.7968848915943326,-0.24834979662132156,0.22391493857466505,0.07717947318396973,0.00412532087623374,0.05865359238020283,0.37586755289335594,-0.019958098571589283,-0.2954416573305108,0.04046742563627316,-0.002521564368356752,0.4304832927951522,-0.25684504155198234,-0.026208150502692262
1032,-0.736110344963337,0.036287831795955516,-0.31611279373665324,0.12391614682329233,-0.09303476234451771,-0.21595948965810563,-0.41824851278878394,-1.285928095857875,-0.40342149674919414,0.041818219467874514,0.3980527210973976,-0.028480707050138346,0.0885325210100856,0.4084504406738755,-0.025397858262776685,0.060101079690714924,0.17781195624041102,-0.1213468820242213,-0.26237002171930457,0.15240896038208568,-0.03587946530899304,0.3682799043009515,-0.18498506211184995,-0.06269553332993949
1033,-0.6625540270440098,0.012174676431924714,-0.2777698468891705,0.06667709042464687,0.12131350769943319,-0.24693842029005386,-0.3380846751574474,-0.7919791848283546,-0.7273844825948297,0.20862528057021817,-0.4930775728706839,0.277098694849225,0.4839578269922171,-0.0009535431768822045,-0.2747710593900867,0.28586442057933886,0.585270837500576,-0.08075545925285992,-0.30495024692903017,0.1343235196168983,-0.0899580784631271,0.5420202782406436,-0.19200399420476588,0.041847266593166677
1034,-0.7282325554646383,0.041760790543663884,0.020461962471052225,0.034743823242686656,0.19853714041129075,-0.6523418879361405,0.4547998519707732,-0.8909150186292826,-0.4754455625007185,0.5266812862371699,-0.11572344657505744,0.08442245162472788,-0.12058281583758786,0.4231771118333913,-0.10613860196069771,-0.04659546137722388,0.4474422543189245,-0.08314946444273867,-0.2825685405053389,0.1962876388987383,-0.022909545527194944,0.4257103693571469,-0.1676103715082622,-0.0461043364549914
1035,-1.1160121345886398,0.27675928390030063,0.31269500950579754,0.2771656106152859,0.07576962647155458,-0.3425415437614044,0.6751328119872624,-0.08053803679332333,0.1202067947178001,0.14890745458259608,0.17236053911365024,-0.1442494035369195,0.024077474914846415,0.057422704768119726,-0.034508352107511325,-0.06256879238154708,0.5013603406640516,-0.052380237471045185,-0.3723943543527053,0.14793312016082344,-0.015042458515570942,0.5030673417082699,-0.28813757783673993,-0.03672331149345248
1036,-0.4596833038564566,-0.2804468046341032,0.56651800885913,0.32675602838881845,-0.029643800832063222,-0.9829754669048514,0.15878891924202593,-0.7607572038993593,-0.5403410114798495,0.37616309374634516,-0.07172489812128736,0.16133135762205159,-0.2921888008948157,0.4024100047869964,-0.21584086287473433,-0.013557838787012805,0.4449234069719675,-0.01671341160067548,-0.342511455443905,0.21025440297983217,-0.08938110623543834,0.40373685181346297,-0.1148972210982383,-0.010744761454207774
1037,-0.7282325554646383,0.041760790543663884,0.020461962471052225,0.034743823242686656,0.19853714041129075,-0.6523418879361405,0.4547998519707732,-0.8909150186292826,-0.4754455625007185,0.5266812862371699,-0.11572344657505744,0.08442245162472788,-0.12058281583758786,0.4231771118333913,-0.10613860196069771,-0.04659546137722388,0.4474422543189245,-0.08314946444273867,-0.2825685405053389,0.1962876388987383,-0.022909545527194944,0.4257103693571469,-0.1676103715082622,-0.0461043364549914
1038,0.06415186899935427,-0.27630056472611786,-0.3870920531690074,0.04094134317478337,0.043542409588135184,0.22252713509244348,-0.023733912859035394,-0.5319062070585063,0.20808949394611304,-0.29507517043854814,0.5779840298336857,-0.17642506209058811,0.2461272200856887,0.17150898698409156,0.044745614500127595,0.069402727516353,-0.0943457234986865,-0.15033827165732833,0.11623770475855252,-0.20104354208620534,0.11118047451973885,0.027959024726254684,-0.01900194493024415,0.048718886473940126
1039,0.2740427798722715,-0.3063013433396202,-0.15630178461175454,0.23810029708207203,0.04003842653114695,0.5268085224167748,0.012023352596398779,-0.15184740749501593,0.1958498406996238,0.5858230612788795,-0.18106033456547338,-0.42831957638997853,0.18624320849761083,0.02590606407405041,0.10675880767729573,-0.06259119099688604,0.04966570752621735,-0.0697256829685136,-0.045346631362775364,0.04463530304629572,0.1793192380561763,0.038225310820218676,0.02106969969978339,0.016069055839020796
1040,0.2740427798722715,-0.3063013433396202,-0.15630178461175454,0.23810029708207203,0.04003842653114695,0.5268085224167748,0.012023352596398779,-0.15184740749501593,0.1958498406996238,0.5858230612788795,-0.18106033456547338,-0.42831957638997853,0.18624320849761083,0.02590606407405041,0.10675880767729573,-0.06259119099688604,0.04966570752621735,-0.0697256829685136,-0.045346631362775364,0.04463530304629572,0.1793192380561763,0.038225310820218676,0.02106969969978339,0.016069055839020796
1041,0.18282664930187464,-0.10555222458630298,0.1470532630535495,-1.132281397107857,-0.004805802836248013,0.7662461496360969,0.21960676264802104,-0.03787904070457774,-0.09998201409980223,-0.16267492477929968,-0.06384369709877329,-0.22833708864245283,-0.12794556003654,0.3327669949559541,-0.2310956674136753,0.36360849087918207,-0.12463619790542566,0.33517288303541865,-0.3991408677150761,-0.0421045957116417,-0.18671239167009784,0.08384200981130133,0.10503375096318117,0.004942673036975764
1042,-0.9750324004928503,0.30443737404097976,0.1702849024257922,0.2251116287981193,0.12136343034941058,0.6812522240751195,0.15316477473260315,0.1322816356769419,-0.13037429806296338,-0.39829668269882734,-0.2601794072918316,-0.16000808132852,-0.24145383526564518,0.1569337090163433,-0.1454060731759975,-0.0549857310963071,-0.026696680688969174,-0.08129498607066903,-0.2656344942441162,-0.11594905788643976,-0.18065903633901892,-0.008332248448485156,0.04295460517242981,0.07422326547717689
1043,-0.9750324004928503,0.30443737404097976,0.1702849024257922,0.2251116287981193,0.12136343034941058,0.6812522240751195,0.15316477473260315,0.1322816356769419,-0.13037429806296338,-0.39829668269882734,-0.2601794072918316,-0.16000808132852,-0.24145383526564518,0.1569337090163433,-0.1454060731759975,-0.0549857310963071,-0.026696680688969174,-0.08129498607066903,-0.2656344942441162,-0.11594905788643976,-0.18065903633901892,-0.008332248448485156,0.04295460517242981,0.07422326547717689
1044,0.18282664930187464,-0.10555222458630298,0.1470532630535495,-1.132281397107857,-0.004805802836248013,0.7662461496360969,0.21960676264802104,-0.03787904070457774,-0.09998201409980223,-0.16267492477929968,-0.06384369709877329,-0.22833708864245283,-0.12794556003654,0.3327669949559541,-0.2310956674136753,0.36360849087918207,-0.12463619790542566,0.33517288303541865,-0.3991408677150761,-0.0421045957116417,-0.18671239167009784,0.08384200981130133,0.10503375096318117,0.004942673036975764
1045,0.2884872875969369,-0.023348579105382683,-0.08232817212506102,-0.9623433070444081,0.07073544844254279,0.12649472008775925,-0.29792522325351206,0.16416158602176772,0.2507174141737897,-0.026586229539647364,-0.10859515612953059,-0.05895696659955592,-0.37712422486943964,0.1387517083957488,0.7479019944797815,0.09639907224074987,0.5514512330094781,-0.5274146260817187,0.08825996797299883,-0.0712393924618403,-0.0020233857314290726,0.29451033912864844,0.05136761753160253,0.03840453408666972
1046,0.9410527985729122,1.1739662429037716,-0.38870342224024323,0.28987919874006696,0.049088782218617705,0.001984576591956305,0.212429176265079,-0.05095895252071395,-0.18172865028409135,0.04472479842085437,0.1296600178062986,-0.009864459856738977,0.09355435750529045,-0.17165964764625088,0.11712191840744375,0.08885470155018685,-0.14394629577157927,0.08608525837157917,0.07661318703278214,-0.4877770229022859,-0.034252354278693664,0.45687065891798073,0.4077259624029388,-0.20757044468844627
1047,0.9024675918693883,1.1179845947990974,-0.3996139106342169,0.29844009068893285,0.04325486099601597,0.014158723725527511,0.23779477275595717,-0.058618474267406025,-0.20912967768306384,0.08608094407762756,0.13059824865534908,-0.02999567940162333,0.10316236483995712,-0.10755347132481699,0.08942786284654264,0.1346463189985535,-0.11329937294958295,0.06843267683247531,0.07292328323483263,-0.24987231096976703,0.05535765288030708,0.13216202223065346,-0.11906313196838406,0.026802829631564606
1048,0.5425920314804533,-0.6285089385173874,0.38975426177632316,0.5301125022282037,-0.188142514712207,0.19617494344806374,-0.28398758013234854,-0.02168959276509274,0.13095439172049278,0.43530486878805486,-0.13706178611170333,-0.35141067039265483,0.014637223440383068,0.0051389570276554886,-0.002943453236740917,-0.02955356840667496,0.04714686017926037,-0.0032896301264503935,-0.1052895463013414,0.05860206712738959,0.11284767734793293,0.016251793276534754,0.07378285010980727,0.05142863083980437
1049,0.5425920314804533,-0.6285089385173874,0.38975426177632316,0.5301125022282037,-0.188142514712207,0.19617494344806374,-0.28398758013234854,-0.02168959276509274,0.13095439172049278,0.43530486878805486,-0.13706178611170333,-0.35141067039265483,0.014637223440383068,0.0051389570276554886,-0.002943453236740917,-0.02955356840667496,0.04714686017926037,-0.0032896301264503935,-0.1052895463013414,0.05860206712738959,0.11284767734793293,0.016251793276534754,0.07378285010980727,0.05142863083980437
1050,0.5425920314804533,-0.6285089385173874,0.38975426177632316,0.5301125022282037,-0.188142514712207,0.19617494344806374,-0.28398758013234854,-0.02168959276509274,0.13095439172049278,0.43530486878805486,-0.13706178611170333,-0.35141067039265483,0.014637223440383068,0.0051389570276554886,-0.002943453236740917,-0.02955356840667496,0.04714686017926037,-0.0032896301264503935,-0.1052895463013414,0.05860206712738959,0.11284767734793293,0.016251793276534754,0.07378285010980727,0.05142863083980437
1051,0.2740427798722715,-0.3063013433396202,-0.15630178461175454,0.23810029708207203,0.04003842653114695,0.5268085224167748,0.012023352596398779,-0.15184740749501593,0.1958498406996238,0.5858230612788795,-0.18106033456547338,-0.42831957638997853,0.18624320849761083,0.02590606407405041,0.10675880767729573,-0.06259119099688604,0.04966570752621735,-0.0697256829685136,-0.045346631362775364,0.04463530304629572,0.1793192380561763,0.038225310820218676,0.02106969969978339,0.016069055839020796
1052,0.16639239728592586,-0.24502509366794545,-0.2676929861344669,0.018645409006874947,0.2022865619003881,0.255558845864186,0.16674211932549132,-0.13006365625294417,0.006156482105949046,-0.01641909024585548,0.006863576514057432,-0.022697566555725676,0.07712675196189611,0.03555575971285946,0.10905296656337125,-0.04321499130224572,0.08684423066621334,0.03222257344128064,0.08053403091947077,-0.20598389727233313,0.044744928664900124,0.1903567562438693,-0.027861549514220606,0.054897438323893544
1053,0.24185131284148392,-0.2871296880198644,-0.14695582342783503,0.17048333277819006,0.15435573208371003,0.9976850278148208,0.17317581715198926,-0.1809355711410921,0.019956422325801804,0.303073192344279,-0.3373551335631349,-0.5568273255723086,-0.1416152519177853,0.1817674529529001,-0.189807302776249,-0.059836087097136295,0.08026230647885271,-0.1126236859995247,-0.3347609782902022,0.07108312642429139,-0.020593913018730453,-0.17561727772905805,0.14055308127477914,0.06250124085801237
1054,0.5425920314804533,-0.6285089385173874,0.38975426177632316,0.5301125022282037,-0.188142514712207,0.19617494344806374,-0.28398758013234854,-0.02168959276509274,0.13095439172049278,0.43530486878805486,-0.13706178611170333,-0.35141067039265483,0.014637223440383068,0.0051389570276554886,-0.002943453236740917,-0.02955356840667496,0.04714686017926037,-0.0032896301264503935,-0.1052895463013414,0.05860206712738959,0.11284767734793293,0.016251793276534754,0.07378285010980727,0.05142863083980437
1055,0.16639239728592586,-0.24502509366794545,-0.2676929861344669,0.018645409006874947,0.2022865619003881,0.255558845864186,0.16674211932549132,-0.13006365625294417,0.006156482105949046,-0.01641909024585548,0.006863576514057432,-0.022697566555725676,0.07712675196189611,0.03555575971285946,0.10905296656337125,-0.04321499130224572,0.08684423066621334,0.03222257344128064,0.08053403091947077,-0.20598389727233313,0.044744928664900124,0.1903567562438693,-0.027861549514220606,0.054897438323893544
1056,0.1342009302551383,-0.2258534383481896,-0.2583470249505474,-0.04897155529700692,0.3166038674529512,0.7264353512622321,0.32789458388108184,-0.15915181989902025,-0.16973693626787292,-0.2991689591804561,-0.14943122248360413,-0.15120531573805585,-0.2507317084535,0.1914171485917091,-0.18751314389017346,-0.04045988740249598,0.11744082961884869,-0.010675429589730473,-0.20888031600795606,-0.1795360738943374,-0.1551682224100066,-0.023485832305407447,0.09162183206077516,0.10132962334288517
1057,0.16639239728592586,-0.24502509366794545,-0.2676929861344669,0.018645409006874947,0.2022865619003881,0.255558845864186,0.16674211932549132,-0.13006365625294417,0.006156482105949046,-0.01641909024585548,0.006863576514057432,-0.022697566555725676,0.07712675196189611,0.03555575971285946,0.10905296656337125,-0.04321499130224572,0.08684423066621334,0.03222257344128064,0.08053403091947077,-0.20598389727233313,0.044744928664900124,0.1903567562438693,-0.027861549514220606,0.054897438323893544
1058,0.5766967986658487,-0.7506288462356836,0.014850351076802937,0.5385487860366055,-0.43503312979769737,0.034848860006715984,-0.29459313375364327,0.4382071586547665,0.06543854401430488,0.3495240988685073,-0.19848196663581547,-0.2917882771557036,0.20132107425696383,0.5130942885789154,-0.02247527662895364,-0.15486830330189089,-0.086133211039543,-0.138747139596615,-0.2337462440593766,0.2362238936411915,0.13499163426665928,-0.030541883453600233,0.02342412470110226,-0.10416933868113537
1059,-0.7125114073005809,-0.20137263456303311,-1.0567709727989396,-0.11689017056898837,-0.4019417672538105,-0.5384273059590668,-0.30744488967560996,-0.0012834418460898542,-0.5896794394113731,0.35213372324857856,-0.4342026781702773,0.13870823630779722,-0.2607320647179886,0.32080617244548165,-0.24728018873406973,-0.5181743883545034,-0.5609387131988539,0.10834726743271714,0.2486466885965828,0.3398018072726843,-0.21449105046628553,0.20400541009715412,0.061604951132267494,0.16986286029057596
